commodity,subcommodity,snap_rank,snap.,snap_dollars_in_mil,snap_percent_total_exp,non_snap_rank,non_snap_percent_total_exp
Frozen Novelties‐Water Ice,Sticks/Enrobed [Frozen Novelties],112,$14.2,0.22%,126,$59.7,0.19%
Spices & Extracts,Traditional Spices,113,$14.1,0.21%,120,$61.2,0.19%
Frozen Novelties‐Water Ice,Water Ice [Frozen Novelties],114,$14.0,0.21%,160,$50.6,0.16%
Yogurt,Yogurt/Kids,115,$14.0,0.21%,212,$42.4,0.13%
Cnv Breakfast&Wholesome Snks,Toaster Pastries,116,$14.0,0.21%,180,$47.6,0.15%
Dry Bean Veg&Rice,Rice Side Dish Mixes Dry,117,$14.0,0.21%,184,$46.7,0.15%
Ice Cream Ice Milk & Sherbets,Pails [Ice Cream & Sherbert],118,$13.9,0.21%,250,$35.1,0.11%
Milk By‐Products,Cottage Cheese,119,$13.9,0.21%,58,$108.8,0.35%
Rtd Tea/New Age Juice,Tea Sweetened,120,$13.9,0.21%,102,$68.7,0.22%
Can Beans,Prepared Beans ‐ Baked W/Pork,121,$13.4,0.20%,145,$55.3,0.18%
Cheese,Natural Cheese Slices,122,$13.4,0.20%,53,$113.2,0.36%
Tropical Fruit,Avocado,123,$13.4,0.20%,56,$112.6,0.36%
Meat ‐ Shelf Stable,Chili: Canned,124,$13.3,0.20%,206,$42.8,0.14%
Shelf Stable Juice,Apple Juice & Cider (Over 50%),125,$13.3,0.20%,187,$45.8,0.15%
Value Added Fruit,Instore Cut Fruit,126,$13.2,0.20%,74,$85.8,0.27%
Candy – Checklane,Chewing Gum,127,$13.2,0.20%,103,$68.3,0.22%
Salad Mix,,,,,,,
Popcorn,,,,,,,
Turkey Grinds,,,,,,,
Dinner Sausage,,,,,,,
Dinner Mixes‐Dry,,,,,,,
Dry Noodles & Pasta,,,,,,,
Chicken Fresh,,,,,,,
Frozen Pizza,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Cnv Breakfast&Wholesome Snks,,,,,,,
Candy – Packaged,,,,,,,
Citrus,,,,,,,
Baked Breads,,,,,,,
Dry Sce/Gravy/Potatoes/Stuffng,,,,,,,
Condiments & Sauces,,,,,,,
Chicken Fresh,,,,,,,
Dinner Sausage,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Bacon,,,,,,,
Ice Cream Ice Milk & Sherbets,,,,,,,
Baby Foods,,,,,,,
Molasses/Syrups/Pancake Mixes,,,,,,,
Water,,,,,,,
Vegetables Salad,,,,,,,
Condiments & Sauces,,,,,,,
Dry Sce/Gravy/Potatoes/Stuffng,,,,,,,
Beef:Thin Meats,,,,,,,
Baby Foods,,,,,,,
Frzn Prepared Chicken,,,,,,,
Cakes,,,,,,,
Refrgratd Juices/Drinks,,,,,,,
Yogurt,,,,,,,
Dry Cheese,,,,,,,
Frozen Handhelds & Snacks,,,,,,,
Cnv Breakfast&Wholesome Snks,,,,,,,
Isotonic Drinks,,,,,,,
Cookies,,,,,,,
Shelf Stable Juice,,,,,,,
Single Serve Fruit/Applesauce,,,,,,,
Can Beans,,,,,,,
Frozen Vegetable & Veg Dish,,,,,,,
Coffee & Creamers,,,,,,,
Beef:Thin Meats,,,,,,,
Hot Dogs,,,,,,,
Yogurt,,,,,,,
Traditional Mexican Foods,,,,,,,
Frozen Handhelds & Snacks,,,,,,,
Eggs/Muffins/Potatoes,,,,,,,
Dry Noodles & Pasta,,,,,,,
Dinner Mixes‐Dry,,,,,,,
Cakes,,,,,,,
Pork Shoulder,,,,,,,
Frzn Prepared Chicken,,,,,,,
Rolls,,,,,,,
Chicken & Poultry,,,,,,,
Tomato Products‐Shelf Stable,,,,,,,
Frozen Ice,,,,,,,
Beef:Round,,,,,,,
Shelf Stable Juice,,,,,,,
Sushi,,,,,,,
Tomatoes,,,,,,,
Candy – Packaged,,,,,,,
Frozen Bread/Dough,,,,,,,
Warehouse Snacks,,,,,,,
Beef:Grinds,,,,,,,
Bag Snacks,,,,,,,
Hot Cereal,,,,,,,
Breakfast Sausage,,,,,,,
Crackers & Misc Baked Food,,,,,,,
Citrus,,,,,,,
Frzn Prepared Chicken,,,,,,,
Onions,,,,,,,
Dry Mix Desserts,,,,,,,
Coffee & Creamers,,,,,,,
Refrgratd Juices/Drinks,,,,,,,
Infant Formula,,,,,,,
Ss/Vending ‐ Salty Snacks,,,,,,,
Shortening & Oil,,,,,,,
Infant Formula,,,,,,,
Value Added Fruit,,,,,,,
Vegetables Salad,,,,,,,
Smoked Hams,,,,,,,
Crackers & Misc Baked Food,,,,,,,
Condiments & Sauces,,,,,,,
Cookie/Cracker Multi‐Pks,,,,,,,
Frozen Novelties‐Water Ice,,,,,,,
Deli Meat: Bulk,,,,,,,
Melons,,,,,,,
Candy – Packaged,,,,,,,
Salad & Dips,,,,,,,
Baked Breads,,,,,,,
Peppers,,,,,,,
Salad Mix,,,,,,,
Energy Drinks,,,,,,,
Smoked Hams,,,,,,,
Coffee & Creamers,Unflavored Instant Coffee,223,$7.6,0.12%,316,$27.3,0.09%
Tomatoes,Roma Tomatoes (Bulk/Pkg),224,$7.5,0.11%,222,$39.6,0.13%
Cookies,Vanilla Wafer/Kids Cookies,225,$7.5,0.11%,236,$36.7,0.12%
Frozen Novelties‐Water Ice,Ice Cream Sandwiches,226,$7.4,0.11%,354,$24.2,0.08%
Hot Dogs,Hot Dogs – Premium,227,$7.4,0.11%,208,$42.7,0.14%
Yogurt,Yogurt/Pro Active Health,228,$7.4,0.11%,113,$63.5,0.20%
Snack Meat,Snack Meat – Pepperoni,229,$7.4,0.11%,263,$32.1,0.10%
Cakes,Cakes: Creme/Pudding,230,$7.4,0.11%,333,$25.8,0.08%
Meat Frozen,Frzn Meat ‐ Breakfast Sausage,231,$7.3,0.11%,602,$11.3,0.04%
Beef:Rib,Angus [Beef],232,$7.3,0.11%,200,$43.3,0.14%
Shortening & Oil,Olive Oil,233,$7.3,0.11%,112,$63.8,0.20%
Dry Bean Veg&Rice,Noodle Side Dish Mixes,234,$7.3,0.11%,390,$21.1,0.07%
Yogurt,Yogurt/Adult Multi‐Packs,235,$7.2,0.11%,210,$42.5,0.14%
Dry Bean Veg&Rice,Rice ‐ Dry Bag And Box,236,$7.1,0.11%,255,$33.9,0.11%
Energy Drinks,Energy Drink ‐ Single Serve,237,$7.1,0.11%,224,$39.5,0.13%
Baked Breads,Sandwich Buns,238,$7.1,0.11%,137,$56.8,0.18%
Refrigerated Dairy Case,Non‐Dairy Milks,239,$7.1,0.11%,105,$67.7,0.21%
Beef:Round,Select Beef,240,$7.1,0.11%,278,$30.4,0.10%
Powder & Crystal Drink Mix,"Unsweetened Envelope [Powder Drink
Mix]",241,$7.0,0.11%,802,$6.2,0.02%
Refrigerated Desserts,Refrigerated Pudding,242,$7.0,0.11%,170,$49.5,0.16%
Carrots,Carrots Mini Peeled,243,$7.0,0.11%,118,$61.4,0.19%
Baking Mixes,Layer Cake Mix,244,$7.0,0.11%,251,$35.1,0.11%
Cocoa Mixes,Malted Mlk/Syrup/Pwdrs (Eggnog),245,$6.9,0.11%,339,$25.3,0.08%
Stone Fruit,Cherries Red,246,$6.9,0.10%,139,$56.7,0.18%
Frzn Seafood,Frz Coated Fish Fillets,247,$6.9,0.10%,389,$21.1,0.07%
Meat Snacks,Jerky/Nuggets/Tenders,248,$6.8,0.10%,334,$25.8,0.08%
Dry Bean Veg&Rice,Rice ‐ Instant & Microwave,249,$6.8,0.10%,231,$38.0,0.12%
Seafood – Catfish,Catfish – Fillet,250,$6.8,0.10%,544,$13.1,0.04%
Refrgrated Dough Products,Refrigerated Cookies‐Brand,251,$6.8,0.10%,296,$28.8,0.09%
Fluid Milk Products,Specialty/Lactose Free Milk,252,$6.7,0.10%,175,$48.4,0.15%
Peanut Butter/Jelly/Jams&Honey,Preserves/Jam/Marmalade,253,$6.7,0.10%,141,$56.2,0.18%
Margarines,Margarine Stick,254,$6.7,0.10%,376,$22.3,0.07%
Rts/Micro Soup/Broth,Broth,255,$6.7,0.10%,109,$65.6,0.21%
Rtd Tea/New Age Juice,Juice (Under 10% Juice),256,$6.7,0.10%,374,$22.4,0.07%
Apples,Apples Gala (Bulk&Bag),257,$6.6,0.10%,98,$69.3,0.22%
Chicken Fresh,Chicken Legs/Quarters,258,$6.6,0.10%,536,$13.5,0.04%
Frozen Breakfast Foods,Frzn Breakfast Pastry,259,$6.5,0.10%,420,$19.0,0.06%
Flour & Meals,Flour: White & Self Rising,260,$6.4,0.10%,297,$28.8,0.09%
Seafood ‐ Value Added Seafood,Value Added Breaded Shrimp,261,$6.4,0.10%,459,$16.9,0.05%
Sugars & Sweeteners,Sweeteners,262,$6.4,0.10%,168,$49.8,0.16%
Baking Mixes,Frosting,263,$6.3,0.10%,318,$27.0,0.09%
Pies,Pies: Fruit/Nut,264,$6.3,0.10%,223,$39.6,0.13%
Molasses/Syrups/Pancake Mixes,Pancake Mixes,265,$6.3,0.10%,379,$21.9,0.07%
Water ‐ (Sparkling&Still),Still Water Flvrd Drnk/Mnrl Wtr,266,$6.3,0.10%,230,$38.1,0.12%
Bag Snacks,Pretzels,267,$6.2,0.09%,144,$55.4,0.18%
Dry Cheese,Grated Cheese,268,$6.2,0.09%,256,$33.6,0.11%
Onions,Onions Sweet (Bulk&Bag),269,$6.2,0.09%,181,$47.4,0.15%
Shelf Stable Juice,Cranapple/Cran Grape Juice,270,$6.1,0.09%,315,$27.3,0.09%
Frzn Seafood,Frz Fishsticks/Tenders/Nuggets,271,$6.1,0.09%,506,$14.7,0.05%
Seafood – Crab,Crab – Snow,272,$6.1,0.09%,598,$11.4,0.04%
Bread,Bread:Italian/French,273,$6.1,0.09%,172,$49.0,0.16%
Bulk Service Case Cheese,Bulk Semi‐Hard Cheese,274,$6.1,0.09%,196,$44.0,0.14%
Baking Mixes,Muffin & Corn Bread Mix,275,$6.0,0.09%,295,$28.9,0.09%
Chicken & Poultry,Chix:Frd 8pc/Cut Up (Cold),276,$6.0,0.09%,558,$12.7,0.04%
Infant Formula,Infant Formula Toddler,277,$6.0,0.09%,570,$12.4,0.04%
Vegetables Cooking Bulk,Celery,278,$5.9,0.09%,158,$51.2,0.16%
Traditional Mexican Foods,Mexican Seasoning Mixes,279,$5.9,0.09%,402,$20.6,0.07%
Refrigerated Dairy Case,Fluid Milk,280,$5.9,0.09%,52,$113.3,0.36%
Soft Drinks,Soft Drinks Can Non‐Carb,281,$5.9,0.09%,592,$11.5,0.04%
Condiments & Sauces,Hot Sauce,282,$5.8,0.09%,466,$16.4,0.05%
Apples,Apples Red Delicious (Bulk&Bag),283,$5.8,0.09%,248,$35.2,0.11%
Single Serve Sweet Goods,Snack Cake ‐ Single Serve,284,$5.7,0.09%,470,$16.2,0.05%
Milk By‐Products,Refrig Dips,285,$5.7,0.09%,350,$24.7,0.08%
Tomatoes,Tomatoes Vine Ripe Bulk,286,$5.7,0.09%,373,$22.5,0.07%
Bag Snacks,Brand Snacks,287,$5.6,0.09%,176,$48.1,0.15%
Refrgrated Dough Products,Refrigerated Specialty Rolls,288,$5.5,0.08%,312,$27.5,0.09%
Canned & Dry Milk,Canned Milk,289,$5.5,0.08%,305,$27.9,0.09%
Coffee & Creamers,Ready To Drink Coffee,290,$5.5,0.08%,403,$20.5,0.06%
Salad Mix,Garden Plus [Salad Mix],291,$5.5,0.08%,267,$31.8,0.10%
Cookies,Cookies: Holiday/Special Occas,292,$5.5,0.08%,320,$26.8,0.08%
Bag Snacks,Misc Bag Snacks,293,$5.5,0.08%,591,$11.5,0.04%
Refrgratd Juices/Drinks,Dairy Case 100% Pure Juice Other,294,$5.4,0.08%,261,$32.3,0.10%
Refrgrated Dough Products,Refrigerated Crescent Rolls,295,$5.4,0.08%,274,$31.2,0.10%
Teas,Tea Bags & Bulk Tea,296,$5.4,0.08%,317,$27.2,0.09%
Aseptic Juice,Aseptic Pack Juice And Drinks,297,$5.3,0.08%,449,$17.5,0.06%
Infant Formula,Infant Formula Solutions Large,298,$5.3,0.08%,497,$15.2,0.05%
Vegetables Cooking Bulk,Cabbage,299,$5.3,0.08%,340,$25.1,0.08%
Melons,Cantaloupe Whole,300,$5.3,0.08%,194,$44.4,0.14%
Dry Sce/Gravy/Potatoes/Stuffng,Stuffing Mixes,301,$5.3,0.08%,378,$22.1,0.07%
Frozen Desserts,Frozen Fruit Pies  & Cobblers,302,$5.3,0.08%,359,$23.7,0.08%
Frozen Potatoes,Frzn Tater Tots/Other Extruded,303,$5.2,0.08%,424,$18.8,0.06%
Traditional Mexican Foods,Mexican Taco/Tostado/Shells,304,$5.2,0.08%,417,$19.1,0.06%
Broccoli/Cauliflower,Broccoli Whole&Crowns,305,$5.2,0.08%,156,$52.0,0.16%
Tomato Products‐Shelf Stable,Tomato Sauce,306,$5.1,0.08%,353,$24.2,0.08%
Candy – Checklane,Candy Bars (Singles),307,$5.1,0.08%,476,$15.9,0.05%
Lunchmeat,Lunchmeat ‐ Chop/Form Pltry,308,$5.1,0.08%,583,$12.1,0.04%
Vegetables Salad,Variety Lettuce,309,$5.1,0.08%,110,$65.2,0.21%
Berries,Blueberries,310,$5.1,0.08%,82,$79.4,0.25%
Shelf Stable Juice,Cranberry Juice (50% And Under),311,$5.0,0.08%,371,$22.6,0.07%
Seafood ‐ Salmon‐Farm Raised,Salmon Fr – Atlantic,312,$5.0,0.08%,173,$48.8,0.15%
Tomatoes,Tomatoes Hot House Bulk,313,$5.0,0.08%,280,$30.3,0.10%
Yogurt,Yogurt/Specialty Greek,314,$5.0,0.08%,89,$77.4,0.25%
Frozen Whipped Topping,Frzn Whipped Topping,315,$5.0,0.08%,276,$30.9,0.10%
Can Fruit/Jar Applesauce,Pineapple,316,$4.9,0.07%,357,$24.0,0.08%
Frozen Desserts,Frozen Cream Pies,317,$4.9,0.07%,423,$18.9,0.06%
Infant Formula,Infant Formula Concentrate,318,$4.9,0.07%,954,$3.9,0.01%
Stone Fruit,Peaches Yellow Flesh,319,$4.8,0.07%,243,$35.6,0.11%
Sweet Goods,Sw Gds: Sw Rolls/Dan,320,$4.8,0.07%,319,$26.9,0.09%
Potatoes,Potatoes Sweet&Yams,321,$4.8,0.07%,234,$37.1,0.12%
Seafood ‐ Party Trays,Party Tray – Shrimp,322,$4.8,0.07%,347,$24.8,0.08%
Shelf Stable Juice,Blended Juice&Combinations,323,$4.8,0.07%,365,$22.9,0.07%
Baking Mixes,Brownie Mix,324,$4.8,0.07%,313,$27.5,0.09%
Shelf Stable Juice,Grape Juice (Over 50% Juice),325,$4.8,0.07%,455,$17.1,0.05%
Frzn Prepared Chicken,Fz Meal Kits/Stuffed/Other,326,$4.8,0.07%,578,$12.2,0.04%
Peanut Butter/Jelly/Jams&Honey,Jelly,327,$4.7,0.07%,439,$18.1,0.06%
Smoked Pork,Ham Steaks/Cubes/Slices,328,$4.7,0.07%,324,$26.3,0.08%
Tomatoes,Tomatoes Grape,329,$4.7,0.07%,150,$54.6,0.17%
Traditional Mexican Foods,Mexican Beans/Refried,330,$4.7,0.07%,393,$21.0,0.07%
Citrus,Lemons,331,$4.6,0.07%,257,$33.6,0.11%
Can Fruit/Jar Applesauce,Peaches,332,$4.6,0.07%,387,$21.3,0.07%
Frozen Potatoes,Frzn Hashbrown Potatoes,333,$4.6,0.07%,348,$24.8,0.08%
Dry Noodles & Pasta,Noodles Dry,334,$4.5,0.07%,344,$24.9,0.08%
Salad Bar,Salad Bar Other,335,$4.5,0.07%,438,$18.2,0.06%
Corn,Corn Bulk,336,$4.5,0.07%,260,$32.5,0.10%
Sweet Goods,Sw Gds: Muffins,337,$4.5,0.07%,266,$31.8,0.10%
Frozen Breakfast Foods,Frzn Breakfast Entrees,338,$4.5,0.07%,473,$16.2,0.05%
Eggs/Muffins/Potatoes,Eggs ‐ X‐Large,339,$4.5,0.07%,232,$37.9,0.12%
Convenient Meals,Convenient Meals ‐ Adult Meal,340,$4.5,0.07%,603,$11.2,0.04%
Bacon,Bacon – Poultry,341,$4.5,0.07%,435,$18.4,0.06%
Smoked Hams,Hams‐Whole Boneless,342,$4.5,0.07%,510,$14.6,0.05%
Fluid Milk Products,Half & Half,343,$4.4,0.07%,149,$54.6,0.17%
Deli Meat: Bulk,Meat Bulk: Specialty Dry Meats,344,$4.4,0.07%,302,$28.3,0.09%
Frozen Vegetable & Veg Dish,Fz Box Vegetables ‐ Value Added,345,$4.4,0.07%,349,$24.7,0.08%
Apples,Apples Granny Smith (Bulk&Bag),346,$4.4,0.07%,277,$30.9,0.10%
Baking Needs,Bits & Morsels [Baking Needs],347,$4.4,0.07%,162,$50.3,0.16%
Meat ‐ Shelf Stable,Chunk Meats ‐ Chix/Ham/Etc,348,$4.4,0.07%,338,$25.3,0.08%
Yogurt,Yogurt/Large Size (16oz Or Larger),349,$4.4,0.07%,219,$40.4,0.13%
Energy Drinks,Energy Drink ‐ Multi‐Pack,350,$4.3,0.07%,421,$19.0,0.06%
Frozen Fruits,Frozen Fruit,351,$4.3,0.07%,174,$48.6,0.15%
Turkey Frozen,Whole Toms (Over 16lbs) [Turkey],352,$4.3,0.06%,407,$20.0,0.06%
Lunchmeat,Lunchmeat ‐ Whole Muscle Pltry,353,$4.2,0.06%,413,$19.7,0.06%
Dry Bean Veg&Rice,Dry Beans/Peas/Barley: Bag & Bulk,354,$4.2,0.06%,425,$18.8,0.06%
Frozen Novelties‐Water Ice,Adult Premium [Frozen Novelties],355,$4.2,0.06%,151,$54.5,0.17%
